race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-01-ST-9,2026-03-01-ST-9-4,2026-03-01,INVINCIBLE IBIS,0,10.0,2.0,126,,0.1,0.08163383795114364,-2.5055114221945667,-2.58,0.08362949119991468,0.08243209925065205,0.07372512445586384,-0.007908713495279801,-0.00553609944669586,-0.26274875544136156,-0.1839241288089531,0.0
2026-03-01-ST-9,2026-03-01-ST-9-7,2026-03-01,PATCH OF COSMO,0,25.0,13.0,126,,0.04,0.03265353518045745,-3.421802154068722,-2.91,0.060123226038455074,0.0436414115236565,0.036998653084910675,0.004345117904453223,0.003041582533117256,-0.07503367287723317,-0.052523571014063214,0.0
2026-03-01-ST-9,2026-03-01-ST-9-2,2026-03-01,NUMBERS,0,3.8,11.0,126,,0.2631578947368421,0.21482588934511482,-1.537927395932861,-2.85,0.06384103870383918,0.15443194908860455,0.14579837604158935,-0.06902751330352547,-0.048319259312467826,-0.44596617104196057,-0.3121763197293724,0.0
2026-03-01-ST-9,2026-03-01-ST-9-11,2026-03-01,DAZZLING FIT,0,52.0,7.0,126,,0.019230769230769232,0.015698814990604545,-4.154170047781949,-2.73,0.07198057014013576,0.03821151705041703,0.03204238737389013,0.016343572383285588,0.011440500668299911,0.6662041434422868,0.46634290040960075,0.0022859946098509843
2026-03-01-ST-9,2026-03-01-ST-9-13,2026-03-01,POPE CODY,0,60.0,8.0,126,,0.016666666666666666,0.01360563965852394,-4.297270891422621,-2.76,0.06985322279476987,0.036104672913022315,0.03013516934636525,0.01652952968784131,0.011570670781488915,0.8081101607819149,0.5656771125473404,0.002396936917573476
2026-03-01-ST-9,2026-03-01-ST-9-6,2026-03-01,BEAUTY BOLT,0,8.6,9.0,126,,0.11627906976744186,0.09492306738505074,-2.354688532459983,-2.79,0.06778874806515324,0.08406933965709174,0.07531595123452699,-0.019607116150523754,-0.013724981305366627,-0.35228281938306794,-0.24659797356814753,0.0
2026-03-01-ST-9,2026-03-01-ST-9-1,2026-03-01,LITTLE PARADISE,0,2.5,3.0,126,,0.4,0.32653535180457455,-1.119217061074676,-2.61,0.08115786620789149,0.2283843575659013,0.2229054446867724,-0.10362990711780215,-0.0725409349824615,-0.442736388283069,-0.30991547179814827,0.0
2026-03-01-ST-9,2026-03-01-ST-9-5,2026-03-01,INFINITE RESOLVE,0,19.0,14.0,126,,0.05263157894736842,0.042965177869022965,-3.1473653083669615,-2.94,0.05834631617154611,0.04911763319003223,0.04205178764264944,-0.0009133902263735241,-0.0006393731584614669,-0.20101603478966068,-0.14071122435276245,0.0
2026-03-01-ST-9,2026-03-01-ST-9-10,2026-03-01,WINDLORD,0,94.0,1.0,126,,0.010638297872340425,0.008684450845866344,-4.746221111470525,-2.55,0.08617638837917785,0.03968122585919095,0.033378237520378745,0.0246937866745124,0.01728565067215868,2.1375543269156023,1.4962880288409215,0.0040222796474218316
2026-03-01-ST-9,2026-03-01-ST-9-8,2026-03-01,AKASHVANI,0,76.0,6.0,126,,0.013157894736842105,0.010741294467255741,-4.533659669486852,-2.7,0.07417270485746201,0.03611385862333825,0.03014346437167783,0.01940216990442209,0.013581518933095463,1.2909032922475152,0.9036323045732606,0.0030121076819108685
2026-03-01-ST-9,2026-03-01-ST-9-9,2026-03-01,CIRCUIT GRAND SLAM,0,161.0,10.0,126,,0.006211180124223602,0.005070424717462337,-5.284330694184984,-2.82,0.06578528778467305,0.029356369944346622,0.02409295190456059,0.019022527187098254,0.013315769030968778,2.878965256634255,2.0152756796439784,0.003148868249443716
2026-03-01-ST-9,2026-03-01-ST-9-12,2026-03-01,LUCKY SAM GOR,0,26.0,5.0,126,,0.038461538461538464,0.03139762998120909,-3.461022867222003,-2.67,0.07643160001596778,0.04941121799511257,0.042324131555645815,0.010926501574436726,0.0076485511021057075,0.10042742044679132,0.07029919431275392,0.0007029919431275392
2026-03-01-ST-9,2026-03-01-ST-9-3,2026-03-01,SAGACIOUS LIFE,0,9.7,4.0,126,,0.10309278350515465,0.08415859582592128,-2.475052214709858,-2.64,0.07875928877377569,0.08199887300506303,0.07330464707489942,-0.010853948751021858,-0.0075977641257153,-0.28894492337347566,-0.20226144636143295,0.0
2026-03-01-ST-10,2026-03-01-ST-10-1,2026-03-01,GENTLEMEN LEGACY,1,11.0,7.0,135,,0.09090909090909091,0.07401248304161023,-2.603521510252994,-2.91,0.05648871496454908,0.06700297581078576,0.05887886045235505,-0.015133622589255186,-0.010593535812478629,-0.35233253502409456,-0.2466327745168662,0.0
2026-03-01-ST-10,2026-03-01-ST-10-11,2026-03-01,FORTUNE BOY,0,16.0,13.0,120,,0.0625,0.050883582091107035,-2.9782149596944048,-2.79,0.06369084827229385,0.05600648856358176,0.04847822254623389,-0.0024053595448731424,-0.0016837516814111996,-0.22434843926025771,-0.1570439074821804,0.0
2026-03-01-ST-10,2026-03-01-ST-10-10,2026-03-01,MONEY CATCHER,0,11.0,2.0,121,,0.09090909090909091,0.07401248304161023,-2.603521510252994,-2.48,0.08683770207482747,0.07914257065489713,0.0705373860824819,-0.0034750969591283293,-0.00243256787138983,-0.22408875309269904,-0.15686212716488931,0.0
2026-03-01-ST-10,2026-03-01-ST-10-5,2026-03-01,AERODYNAMICS,0,6.2,4.0,125,,0.16129032258064516,0.13131246991253429,-2.0301755295056694,-2.62,0.07549307144185922,0.10898471052426426,0.0998395773614853,-0.03147289255104899,-0.02203102478573429,-0.38099462035879117,-0.2666962342511538,0.0
2026-03-01-ST-10,2026-03-01-ST-10-12,2026-03-01,THE AUSPICIOUS,0,3.6,1.0,119,,0.2777777777777778,0.22614925373825348,-1.4865600829166876,-2.4099999999999997,0.09313414591656874,0.1729432106095796,0.1648723433360816,-0.06127691040217187,-0.042893837281520304,-0.4064595639901062,-0.2845216947930743,0.0
2026-03-01-ST-10,2026-03-01-ST-10-13,2026-03-01,PACKING FIGHTER,0,19.0,14.0,113,,0.05263157894736842,0.04284933228724803,-3.150065216621064,-2.68,0.07109669721528492,0.05414827825846279,0.046737532452501986,0.0038882001652539577,0.00272174011567777,-0.11198688340246221,-0.07839081838172354,0.0
2026-03-01-ST-10,2026-03-01-ST-10-9,2026-03-01,SKY VINO,0,29.0,9.0,120,,0.034482758620689655,0.02807370046405905,-3.5729220674410973,-2.67,0.07181123090143106,0.04556871263900786,0.03877109657503899,0.010697396110979935,0.007488177277685954,0.12436180067613067,0.08705326047329147,0.0007772612542258166
2026-03-01-ST-10,2026-03-01-ST-10-2,2026-03-01,KARMA,0,10.0,6.0,130,,0.1,0.08141373134577126,-2.508211330448669,-2.7800000000000002,0.06433095193916279,0.07458061958312787,0.06613615355653486,-0.015277577789236399,-0.010694304452465478,-0.3386384644346513,-0.23704692510425587,0.0
2026-03-01-ST-10,2026-03-01-ST-10-14,2026-03-01,AGENDA,0,13.0,3.0,117,,0.07692307692307693,0.06262594718905481,-2.77057559491616,-2.4299999999999997,0.09128996626697844,0.07409155482022427,0.0656657113872342,0.00303976419817939,0.002127834938725573,-0.14634575196595534,-0.10244202637616873,0.0
2026-03-01-ST-10,2026-03-01-ST-10-6,2026-03-01,NOISY BOY,0,55.0,8.0,125,,0.01818181818181818,0.014802496608322046,-4.212959422687095,-2.74,0.06695634789233335,0.03566403712192656,0.02973747271919806,0.014934976110876014,0.010454483277613209,0.6355609995558932,0.4448926996891252,0.0020596884244866906
2026-03-01-ST-10,2026-03-01-ST-10-7,2026-03-01,BRAVEHEARTS,0,44.0,11.0,122,,0.022727272727272728,0.018503120760402558,-3.9898158713728846,-2.77,0.06497748875483497,0.03709286795817553,0.03102857425293513,0.012525453492532573,0.0087678174447728,0.36525726712914575,0.255680086990402,0.001486512133665128
2026-03-01-ST-10,2026-03-01-ST-10-3,2026-03-01,LIVEANDLETLIVE,0,4.8,10.0,127,,0.20833333333333334,0.16961194030369012,-1.7742421553684686,-2.84,0.060584608948016386,0.12600100776142062,0.11688390114239239,-0.05272803916129773,-0.03690962741290841,-0.4389572745165166,-0.3072700921615616,0.0
2026-03-01-ST-10,2026-03-01-ST-10-8,2026-03-01,DREAMING TOGETHER,0,50.0,5.0,123,,0.02,0.01628274626915425,-4.117649242882769,-2.61,0.07625178942354696,0.04027036353091134,0.03391492536822104,0.01763217909906679,0.012342525369346753,0.6957462684110521,0.48702238788773644,0.0024848081014680434
2026-03-01-ST-10,2026-03-01-ST-10-4,2026-03-01,SHANWAH,0,86.0,12.0,127,,0.011627906976744186,0.009466712947182704,-4.659973533708131,-2.9,0.05705643598831275,0.028502602163634722,0.02333638829223385,0.013869675345051147,0.009708772741535802,1.0069293931321113,0.7048505751924778,0.0020730899270366998
2026-03-01-ST-11,2026-03-01-ST-11-9,2026-03-01,EMBLAZON,1,2.6,6.0,119,,0.3846153846153846,0.3123240820031073,-1.1637139059045924,-2.56,0.08931639140954134,0.22312100576568092,0.2173470194719989,-0.09497706253110841,-0.06648394377177588,-0.4348977493728029,-0.30442842456096203,0.0
2026-03-01-ST-11,2026-03-01-ST-11-10,2026-03-01,JUNEAU PRIDE,0,3.5,9.0,119,,0.2857142857142857,0.2320121752023083,-1.460965429372524,-2.65,0.08162903546507107,0.1718589193074134,0.1637503079008586,-0.0682618673014497,-0.04778330711101479,-0.42687392234699484,-0.29881174564289636,0.0
2026-03-01-ST-11,2026-03-01-ST-11-4,2026-03-01,MUGEN,0,9.7,2.0,129,,0.10309278350515465,0.08371573332042052,-2.4803283463864934,-2.64,0.0824494209104145,0.08320920835641812,0.07447985672699271,-0.00923587659342781,-0.006465113615399467,-0.27754538974817067,-0.19428177282371945,0.0
2026-03-01-ST-11,2026-03-01-ST-11-7,2026-03-01,GUSTOSISIMO,0,6.2,1.0,119,,0.16129032258064516,0.13097461503356114,-2.0327517529282018,-2.4099999999999997,0.10377084197652743,0.12009310581074766,0.11094194085148322,-0.020032674182077922,-0.014022871927454545,-0.31215996672080404,-0.21851197670456282,0.0
2026-03-01-ST-11,2026-03-01-ST-11-8,2026-03-01,ALL OUT FOR SIX,0,10.0,10.0,119,,0.1,0.08120426132080791,-2.510787553871202,-2.6799999999999997,0.079216532874951,0.08040916994246515,0.07176342409382176,-0.009440837226986146,-0.006608586058890302,-0.2823657590617824,-0.19765603134324766,0.0
2026-03-01-ST-11,2026-03-01-ST-11-6,2026-03-01,SON PAK FU,0,45.0,5.0,123,,0.022222222222222223,0.01804539140462398,-4.014864950647476,-2.61,0.08496037959897854,0.044811386682365804,0.0380738289269753,0.020028437522351318,0.014019906265645922,0.7133223017138886,0.49932561119972196,0.0028370773363620566
2026-03-01-ST-11,2026-03-01-ST-11-1,2026-03-01,HEALTHY HAPPY,0,18.0,7.0,132,,0.05555555555555555,0.045113478511559946,-3.098574218773321,-2.85,0.0668322016793469,0.05380096777867473,0.04641276342071491,0.0012992849091549644,0.000909499436408475,-0.1645702584271317,-0.11519918089899217,0.0
2026-03-01-ST-11,2026-03-01-ST-11-2,2026-03-01,BEAUTY ETERNAL,0,17.0,11.0,133,,0.058823529411764705,0.047767212541651706,-3.041415804933372,-2.99,0.05810112491977413,0.051900777492900674,0.04463918462350431,-0.003128027918147397,-0.002189619542703178,-0.2411338614004267,-0.16879370298029867,0.0
2026-03-01-ST-11,2026-03-01-ST-11-5,2026-03-01,LADY'S CHOICE,0,51.0,4.0,127,,0.0196078431372549,0.01592240418055057,-4.140028093601482,-2.66,0.08081681299129853,0.04188016770484975,0.03538484608815892,0.019462441907608354,0.013623709335325846,0.8046271504961051,0.5632390053472736,0.0028161950267363675
2026-03-01-ST-11,2026-03-01-ST-11-12,2026-03-01,MR ASCENDENCY,0,74.0,8.0,117,,0.013513513513513514,0.010973548827136205,-4.512267554081325,-2.58,0.08754780836417929,0.04160325264195344,0.03513164014063612,0.024158091313499913,0.01691066391944994,1.5997413704070726,1.1198189592849508,0.0038349964359073656
2026-03-01-ST-11,2026-03-01-ST-11-3,2026-03-01,NEW FOREST,0,37.0,3.0,130,,0.02702702702702703,0.02194709765427241,-3.8191203735213803,-2.69,0.07842831520303073,0.04453958467377574,0.03782383039376166,0.01587673273948925,0.011113712917642474,0.3994817245691813,0.2796372071984269,0.0019419250499890758
2026-03-01-ST-11,2026-03-01-ST-11-11,2026-03-01,MID WINTER WIND,0,,,119,,,0.0,-inf,-2.38,0.1069311346068866,0.04277245384275464,0.03620171760083918,0.03620171760083918,0.025341202320587425,,,0.0
2026-03-04-HV-2,2026-03-04-HV-2-11,2026-03-04,VERBIER,1,6.3,3.0,121,,0.15873015873015872,0.12919253496882996,-2.0464514681819246,-2.51,0.10624898059795361,0.12001511322047942,0.11086366626444895,-0.01832886870438101,-0.012830208093066706,-0.30155890253397155,-0.21109123177378009,0.0
2026-03-04-HV-2,2026-03-04-HV-2-6,2026-03-04,ONLY U,0,5.0,5.0,131,,0.2,0.16278259406072576,-1.8153397472185377,-2.77,0.08192344498006446,0.13043893442846122,0.12136342562689709,-0.041419168433828674,-0.02899341790368007,-0.3931828718655146,-0.2752280103058602,0.0
2026-03-04-HV-2,2026-03-04-HV-2-2,2026-03-04,CALL TO COMMAND,0,13.0,6.0,134,,0.07692307692307693,0.06260869002335606,-2.770851192245974,-2.8600000000000003,0.07487239117213254,0.06751417048286665,0.0593662452195451,-0.0032424448038109593,-0.0022697113626676713,-0.22823881214591357,-0.15976716850213948,0.0
2026-03-04-HV-2,2026-03-04-HV-2-3,2026-03-04,STERLING WONGCHOY,0,8.7,11.0,133,,0.1149425287356322,0.0935532149774286,-2.3692248604449753,-2.99,0.06574510459034656,0.08242997082259579,0.07372305818154093,-0.019830156795887677,-0.013881109757121373,-0.358609393820594,-0.2510265756744158,0.0
2026-03-04-HV-2,2026-03-04-HV-2-10,2026-03-04,ORIENTAL SURPRISE,0,3.7,4.0,121,,0.27027027027027023,0.2199764784604402,-1.5142346544346161,-2.54,0.10310884866536615,0.17322942654241058,0.16516861711562023,-0.054807861344819964,-0.038365502941373975,-0.3888761166722051,-0.27221328167054354,0.0
2026-03-04-HV-2,2026-03-04-HV-2-9,2026-03-04,CHEER FOR SOUTH,0,11.0,2.0,126,,0.09090909090909091,0.0739920882094208,-2.6037971075828077,-2.58,0.09906589288083892,0.08402161007798804,0.07526953547969632,0.0012774472702755252,0.0008942130891928675,-0.17203510972334046,-0.12042457680633832,0.0
2026-03-04-HV-2,2026-03-04-HV-2-5,2026-03-04,CONCORDE STAR,0,12.0,12.0,132,,0.08333333333333333,0.06782608085863573,-2.690808484572438,-3.0,0.06509092986949429,0.06673202046297916,0.05862065874929759,-0.00920542210933814,-0.006443795476536698,-0.29655209500842894,-0.20758646650590024,0.0
2026-03-04-HV-2,2026-03-04-HV-2-4,2026-03-04,THOUSAND CUPS,0,8.1,1.0,131,,0.1234567901234568,0.10048308275353443,-2.2977658964628302,-2.65,0.0923684262855589,0.09723722016634422,0.08820684787332922,-0.012276234880205211,-0.008593364416143646,-0.28552453222603336,-0.19986717255822334,0.0
2026-03-04-HV-2,2026-03-04-HV-2-7,2026-03-04,RACINGRACE,0,88.0,7.0,130,,0.011363636363636364,0.0092490110261776,-4.683238649262644,-2.81,0.07871118075582233,0.037033878918035494,0.030975185681165297,0.021726174654987697,0.015208322258491386,1.7258163399425461,1.2080714379597821,0.0034714696493097193
2026-03-04-HV-2,2026-03-04-HV-2-1,2026-03-04,POWER SUMMIT,0,24.0,9.0,135,,0.041666666666666664,0.033913040429317864,-3.383955665132383,-2.97,0.06707324380327077,0.04717712177889903,0.04025528205792511,0.006342241628607248,0.004439569140025073,-0.0338732306097973,-0.02371126142685811,0.0
2026-03-04-HV-2,2026-03-04-HV-2-12,2026-03-04,SHINE BRIGHT,0,50.0,10.0,120,,0.02,0.016278259406072578,-4.117924840212583,-2.6999999999999997,0.08786356497764883,0.04491238163470308,0.03816675586183695,0.021888496455764374,0.01532194751903506,0.9083377930918476,0.6358364551642933,0.0032440635467565985
2026-03-04-HV-2,2026-03-04-HV-2-8,2026-03-04,NOBLE DELUXE,0,27.0,8.0,129,,0.037037037037037035,0.030144924826060324,-3.5017387007887666,-2.8200000000000003,0.0779279914215026,0.04925815146423723,0.04218212171417196,0.012037196888111636,0.008426037821678145,0.1389172862826431,0.09724210039785017,0.0009350201961331748
2026-03-04-HV-3,2026-03-04-HV-3-6,2026-03-04,ACE WAR,1,2.8,12.0,122,,0.35714285714285715,0.29087348267619295,-1.2348668737851718,-2.8,0.06754340251523826,0.20154145061181108,0.1946572493184034,-0.09621623335778956,-0.06735136335045269,-0.45495970190847057,-0.3184717913359294,0.0
2026-03-04-HV-3,2026-03-04-HV-3-11,2026-03-04,STAR BROSE,0,5.3,8.0,120,,0.18867924528301888,0.15366900971572459,-1.8729542771620897,-2.6399999999999997,0.07926291711540769,0.12390657267559782,0.11477455543901811,-0.03889445427670647,-0.02722611799369453,-0.391694856173204,-0.2741863993212428,0.0
2026-03-04-HV-3,2026-03-04-HV-3-3,2026-03-04,DOUBLE WIN,0,8.4,1.0,130,,0.11904761904761904,0.09695782755873097,-2.3334791624532816,-2.63,0.08005952267599609,0.09019850560563702,0.08129545246502493,-0.01566237509370605,-0.010963662565594234,-0.3171181992937906,-0.2219827395056534,0.0
2026-03-04-HV-3,2026-03-04-HV-3-9,2026-03-04,SMART CITY,0,15.0,2.0,121,,0.06666666666666667,0.054296383432889346,-2.9132976577062237,-2.48,0.0930158949014537,0.0697841880203151,0.06153445299837604,0.007238069565486692,0.005066648695840684,-0.0769832050243594,-0.05388824351705158,0.0
2026-03-04-HV-3,2026-03-04-HV-3-4,2026-03-04,SHARPEN BRIGHT,0,16.0,3.0,127,,0.0625,0.05090285946833376,-2.977836178843795,-2.63,0.08005952267599609,0.06256552475139869,0.054662170626351377,0.003759311158017614,0.0026315178106123297,-0.12540526997837798,-0.08778368898486458,0.0
2026-03-04-HV-3,2026-03-04-HV-3-5,2026-03-04,SURE JOYFUL,0,52.0,6.0,127,,0.019230769230769232,0.01566241829794885,-4.156491175185441,-2.72,0.07316889445152185,0.03866500875937805,0.032454111527916926,0.016791693229968076,0.011754185260977653,0.6876137994516802,0.48132965961617613,0.0023594591157655694
2026-03-04-HV-3,2026-03-04-HV-3-2,2026-03-04,SERANGOON,0,12.0,11.0,131,,0.08333333333333333,0.06787047929111169,-2.690154106392014,-2.95,0.05813514529975386,0.06397634569456856,0.056000022683186663,-0.011870456607925024,-0.008309319625547516,-0.32799972780176,-0.22959980946123199,0.0
2026-03-04-HV-3,2026-03-04-HV-3-7,2026-03-04,YIU CHEUNG VICTORY,0,32.0,9.0,125,,0.03125,0.02545142973416688,-3.67098335940374,-2.77,0.06960040536047463,0.04311101998468998,0.03651205687739145,0.011060627143224571,0.007742439000257199,0.16838582007652658,0.1178700740535686,0.0009505651133352306
2026-03-04-HV-3,2026-03-04-HV-3-8,2026-03-04,PING HAI COMET,0,24.0,7.0,122,,0.041666666666666664,0.033935239645555844,-3.383301286951959,-2.65,0.07847423791258344,0.05175083895236689,0.04449947607657083,0.010564236431014985,0.007394965501710489,0.0679874258376999,0.047591198086389924,0.0005172956313738035
2026-03-04-HV-3,2026-03-04-HV-3-12,2026-03-04,VIVA TASTE,0,9.0,10.0,118,,0.1111111111111111,0.09049397238814891,-2.4024720339402332,-2.6599999999999997,0.07769340619894592,0.08537374591246771,0.07658535458353255,-0.013908617804616358,-0.00973603246323145,-0.31073180874820705,-0.2175122661237449,0.0
2026-03-04-HV-3,2026-03-04-HV-3-1,2026-03-04,YOUNG BRAVO,0,8.7,5.0,135,,0.1149425287356322,0.09361445419463682,-2.3685704822645515,-2.85,0.06424927190339015,0.08186838127813816,0.07317803407045313,-0.020436420124183688,-0.01430549408692858,-0.3633511035870578,-0.2543457725109404,0.0
2026-03-04-HV-3,2026-03-04-HV-3-10,2026-03-04,MEGA FORCE,0,31.0,4.0,120,,0.03225806451612903,0.02627244359655936,-3.63923466108916,-2.52,0.08936868949461915,0.051510941955783277,0.04427602051921427,0.018003576922654908,0.012602503845858435,0.37255663609564227,0.2607896452669496,0.0021732470438912462
2026-03-04-HV-3,,2026-03-04,PACKING HURRICANE,0,,,126,,,0.0,-inf,-2.52,0.08936868949461915,0.035747475797847664,0.02981274828462824,0.02981274828462824,0.02086892379923977,,,0.0
2026-03-04-HV-4,2026-03-04-HV-4-12,2026-03-04,GAMEPLAYER ELITE,1,3.4,5.0,116,,0.29411764705882354,0.2409432920523192,-1.423193675866975,-2.4699999999999998,0.09126746669899441,0.1810729619109893,0.17330282311527115,-0.06764046893704806,-0.04734832825593364,-0.41077040140807813,-0.2875392809856547,0.0
2026-03-04-HV-4,2026-03-04-HV-4-2,2026-03-04,GENIUS BABY,0,6.5,10.0,129,,0.15384615384615385,0.12603187584275158,-2.071220421146451,-2.88,0.060569677104095825,0.09984699634728927,0.09078089467081593,-0.03525098117193565,-0.024675686820354953,-0.40992418463969643,-0.2869469292477875,0.0
2026-03-04-HV-4,2026-03-04-HV-4-4,2026-03-04,SKY CAP,0,3.9,9.0,127,,0.25641025641025644,0.21005312640458598,-1.5603947973804602,-2.81,0.06496147423006897,0.15201646553477915,0.14332292240681946,-0.06673020399776652,-0.046711142798436564,-0.44104060261340416,-0.30872842182938287,0.0
2026-03-04-HV-4,2026-03-04-HV-4-3,2026-03-04,HOLMES A COURT,0,5.4,1.0,127,,0.18518518518518517,0.1517050357366454,-1.8858171978150882,-2.57,0.08258221891860101,0.12405590900942765,0.11492485290796976,-0.03678018282867564,-0.025746127980072944,-0.3794057942969633,-0.26558405600787427,0.0
