source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,PLACE,4,27.50,4|27.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,PLACE,7,60.50,7|60.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,QUINELLA,"4,14","1,015.00","QUINELLA|4,14|1,015.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,QUINELLA PLACE,"4,14",257.00,"QUINELLA PLACE|4,14|257.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,QUINELLA PLACE,"7,14",445.00,"7,14|445.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,QUINELLA PLACE,"4,7",259.00,"4,7|259.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,FORECAST,"14,4","2,037.00","FORECAST|14,4|2,037.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,TIERCE,"14,4,7","30,899.00","TIERCE|14,4,7|30,899.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,TRIO,"4,7,14","5,090.00","TRIO|4,7,14|5,090.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,FIRST 4,"2,4,7,14","6,653.00","FIRST 4|2,4,7,14|6,653.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,QUARTET,"14,4,7,2","212,531.00","QUARTET|14,4,7,2|212,531.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,8TH DOUBLE,3/14,"5,390.50","8TH DOUBLE|3/14|5,390.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,8TH DOUBLE,3/4,485.00,3/4|485.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,4TH DOUBLE TRIO,"2,3,4/4,7,14","1,521,302.00","4TH DOUBLE TRIO|2,3,4/4,7,14|1,521,302.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,WIN,1,111.50,WIN|1|111.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,PLACE,1,32.00,PLACE|1|32.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,PLACE,11,40.00,11|40.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,PLACE,10,38.00,10|38.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,QUINELLA,"1,11",725.00,"QUINELLA|1,11|725.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,QUINELLA PLACE,"1,11",212.50,"QUINELLA PLACE|1,11|212.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,QUINELLA PLACE,"1,10",152.50,"1,10|152.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,QUINELLA PLACE,"10,11",229.50,"10,11|229.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,FORECAST,"1,11","1,304.00","FORECAST|1,11|1,304.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,TIERCE,"1,11,10","13,296.00","TIERCE|1,11,10|13,296.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,TRIO,"1,10,11","2,487.00","TRIO|1,10,11|2,487.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,FIRST 4,"1,5,10,11","3,477.00","FIRST 4|1,5,10,11|3,477.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,QUARTET,"1,11,10,5","96,772.00","QUARTET|1,11,10,5|96,772.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,9TH DOUBLE,14/1,"2,454.50","9TH DOUBLE|14/1|2,454.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:50:37.702532+00:00,2026-03-01-ST-10,9TH DOUBLE,14/11,385.00,14/11|385.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,WIN,9,26.50,WIN|9|26.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,PLACE,9,12.50,PLACE|9|12.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,PLACE,10,14.50,10|14.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,PLACE,4,27.00,4|27.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,QUINELLA,"9,10",46.00,"QUINELLA|9,10|46.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,QUINELLA PLACE,"9,10",22.00,"QUINELLA PLACE|9,10|22.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,QUINELLA PLACE,"4,9",55.00,"4,9|55.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,QUINELLA PLACE,"4,10",66.00,"4,10|66.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,FORECAST,"9,10",84.00,"FORECAST|9,10|84.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,TIERCE,"9,10,4",523.00,"TIERCE|9,10,4|523.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,TRIO,"4,9,10",198.00,"TRIO|4,9,10|198.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,FIRST 4,"4,7,9,10",141.00,"FIRST 4|4,7,9,10|141.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,QUARTET,"9,10,4,7","1,868.00","QUARTET|9,10,4,7|1,868.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,10TH DOUBLE,1/9,264.00,10TH DOUBLE|1/9|264.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,10TH DOUBLE,1/10,87.00,1/10|87.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,2ND TREBLE,14/1/9,"4,399.00","2ND TREBLE|14/1/9|4,399.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,2ND TREBLE,14/1/10,"1,530.00","14/1/10|1,530.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,5TH DOUBLE TRIO,"1,10,11/4,9,10","41,895.00","5TH DOUBLE TRIO|1,10,11/4,9,10|41,895.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,SIX UP,"2,3/1,5/3,4/4,14/1,11/9,10","2,866.00","SIX UP|2,3/1,5/3,4/4,14/1,11/9,10|2,866.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,SIX UP,3/1/3/14/1/9,"809,259.00","3/1/3/14/1/9|809,259.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,JOCKEY CHALLENGE 1,3 [C L Chau] (Refund: 9 [K Teetan]),Details,JOCKEY CHALLENGE 1|3 [C L Chau] (Refund: 9 [K Teetan])|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:50:41.783506+00:00,2026-03-01-ST-11,TRAINER CHALLENGE 1,5 [K W Lui],Details,TRAINER CHALLENGE 1|5 [K W Lui]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,WIN,11,63.00,WIN|11|63.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,PLACE,11,21.00,PLACE|11|21.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,PLACE,6,18.50,6|18.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,PLACE,2,35.00,2|35.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,QUINELLA,"6,11",189.00,"QUINELLA|6,11|189.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,QUINELLA PLACE,"6,11",65.00,"QUINELLA PLACE|6,11|65.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,QUINELLA PLACE,"2,11",162.00,"2,11|162.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,QUINELLA PLACE,"2,6",112.00,"2,6|112.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,FORECAST,"11,6",355.00,"FORECAST|11,6|355.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,TIERCE,"11,6,2","5,010.00","TIERCE|11,6,2|5,010.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,TRIO,"2,6,11",924.00,"TRIO|2,6,11|924.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,FIRST 4,"2,3,6,11","1,364.00","FIRST 4|2,3,6,11|1,364.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,QUARTET,"11,6,2,3","31,542.00","QUARTET|11,6,2,3|31,542.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,1ST DOUBLE,7/11,602.00,1ST DOUBLE|7/11|602.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:45.996274+00:00,2026-03-04-HV-2,1ST DOUBLE,7/6,39.00,7/6|39.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,WIN,6,28.50,WIN|6|28.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,PLACE,6,16.00,PLACE|6|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,PLACE,11,18.00,11|18.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,PLACE,3,27.50,3|27.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,QUINELLA,"6,11",95.50,"QUINELLA|6,11|95.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,QUINELLA PLACE,"6,11",39.50,"QUINELLA PLACE|6,11|39.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,QUINELLA PLACE,"3,6",59.00,"3,6|59.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,QUINELLA PLACE,"3,11",80.50,"3,11|80.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,FORECAST,"6,11",161.00,"FORECAST|6,11|161.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,TIERCE,"6,11,3","1,226.00","TIERCE|6,11,3|1,226.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,TRIO,"3,6,11",327.00,"TRIO|3,6,11|327.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,FIRST 4,"3,6,9,11",731.00,"FIRST 4|3,6,9,11|731.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,QUARTET,"6,11,3,9","13,247.00","QUARTET|6,11,3,9|13,247.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,2ND DOUBLE,11/6,495.00,2ND DOUBLE|11/6|495.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,2ND DOUBLE,11/11,80.00,11/11|80.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:49.983680+00:00,2026-03-04-HV-3,1ST DOUBLE TRIO,"2,6,11/3,6,11","28,490.00","1ST DOUBLE TRIO|2,6,11/3,6,11|28,490.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,WIN,12,34.50,WIN|12|34.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,PLACE,12,13.50,PLACE|12|13.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,PLACE,2,19.50,2|19.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,PLACE,4,18.00,4|18.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,QUINELLA,"2,12",105.00,"QUINELLA|2,12|105.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,QUINELLA PLACE,"2,12",38.00,"QUINELLA PLACE|2,12|38.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,QUINELLA PLACE,"4,12",27.00,"4,12|27.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,QUINELLA PLACE,"2,4",53.00,"2,4|53.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,FORECAST,"12,2",187.00,"FORECAST|12,2|187.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,TIERCE,"12,2,4",708.00,"TIERCE|12,2,4|708.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,TRIO,"2,4,12",133.00,"TRIO|2,4,12|133.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,FIRST 4,"2,3,4,12",118.00,"FIRST 4|2,3,4,12|118.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,QUARTET,"12,2,4,3","2,596.00","QUARTET|12,2,4,3|2,596.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,3RD DOUBLE,"6/5,12",134.50,"3RD DOUBLE|6/5,12|134.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:52.898755+00:00,2026-03-04-HV-4,3RD DOUBLE,6/2,40.00,6/2|40.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:55.625215+00:00,2026-03-04-HV-5,WIN,5,26.50,WIN|5|26.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:55.625215+00:00,2026-03-04-HV-5,PLACE,5,13.50,PLACE|5|13.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:55.625215+00:00,2026-03-04-HV-5,PLACE,1,28.50,1|28.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/04&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:55.625215+00:00,2026-03-04-HV-5,PLACE,12,29.00,12|29.00
